"","ID","kingdom","phylum","class","nameUk","BernAppendix2","BernAppendix3","Bonn","AEWA","IUCN","BernResolution6","ЧКУ","BernAppendix1","CITES","EUROBATS","ACCOBAMS","BirdsDirective","HabitatsDirective","Invasive","ЧС_Полтавська","ЧС_Чернівецька","ЧС_Житомирська","ЧС_Вінницька","ЧС_Харківська","ЧС_Чернігівська","ЧС_Черкаська","ЧС_Івано_Франківська","ЧС_Рівненська","ЧС_Одеська","ЧС_Сумська","ЧС_Закарпатська","ЧС_Львівська","ЧС_Миколаївська","ЧС_Донецька","ЧС_Херсонська","ЧС_Севастополь","ЧС_Тернопільська","ЧС_Київ","ЧС_Волинська","ЧС_Хмельницька","ЧС_Запорізька","ЧС_Кіровоградська","ЧС_Луганська","ЧС_Київська","ЧС_Дніпропетровська"
"4645",4645,"Plantae","Charophyta","Zygnematophyceae","Бамбузіна Бребіссона","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4646",4646,"Plantae","Charophyta","Zygnematophyceae","Десмідіум Бейлі","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4647",4647,"Plantae","Charophyta","Zygnematophyceae","Оокардіум простягнутий","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4648",4648,"Plantae","Charophyta","Zygnematophyceae","Гонатозігон волохатий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4649",4649,"Plantae","Charophyta","Zygnematophyceae","Генікулярія спіротенієва","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4650",4650,"Plantae","Charophyta","Zygnematophyceae","Роя англійська","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4651",4651,"Plantae","Charophyta","Zygnematophyceae","Пеніум Борге","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4652",4652,"Plantae","Charophyta","Zygnematophyceae","Спірогіра Рейнгарда","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4653",4653,"Plantae","Marchantiophyta","Jungermanniopsida","Фускоцефалозиопсис білуватий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4654",4654,"Plantae","Marchantiophyta","Marchantiopsida","Клевея Спатиза","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4655",4655,"Plantae","Marchantiophyta","Jungermanniopsida","Фруланія Яка","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4656",4656,"Plantae","Marchantiophyta","Haplomitriopsida","Гапломітрій Гукера","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4657",4657,"Plantae","Marchantiophyta","Jungermanniopsida","Кололеженея Россета","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4658",4658,"Plantae","Marchantiophyta","Jungermanniopsida","Скапанія компактна","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4659",4659,"Plantae","Marchantiophyta","Jungermanniopsida","Скапанія швейцарська","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4660",4660,"Plantae","Marchantiophyta","Marchantiopsida","Таргіонія підлиста","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4661",4661,"Plantae","Bryophyta","Bryopsida","Анакамтодон сплахноподібний","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4662",4662,"Plantae","Bryophyta","Bryopsida","Конардія компактна","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4663",4663,"Plantae","Bryophyta","Bryopsida","Псевдокаліергон плауноподібний","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4664",4664,"Plantae","Bryophyta","Bryopsida","Псевдокаліергон трирядний","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4665",4665,"Plantae","Bryophyta","Bryopsida","Скорпідій скорпіоноподібний","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4666",4666,"Plantae","Bryophyta","Bryopsida","Ковпачка довгошийкова","","","","",NA,"yes","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4667",4667,"Plantae","Tracheophyta","Polypodiopsida","Гронянка проста","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4668",4668,"Plantae","Tracheophyta","Magnoliopsida","Гвоздика пізня","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4669",4669,"Plantae","Tracheophyta","Magnoliopsida","Дендрантема Завадського","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4670",4670,"Plantae","Tracheophyta","Magnoliopsida","Лагозерис пурпуровий","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4671",4671,"Plantae","Tracheophyta","Magnoliopsida","Капуста лісова","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4672",4672,"Plantae","Tracheophyta","Liliopsida","Тонконіг гранітний","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4673",4673,"Plantae","Bryophyta","Bryopsida","Гачківник глянсуватий","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4674",4674,"Plantae","Bryophyta","Bryopsida","Буксбаумія зелена","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4675",4675,"Plantae","Bryophyta","Bryopsida","Дикранум зелений","","","","",NA,"","","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4676",4676,"Plantae","Bryophyta","Bryopsida","Паламокладій справжньозелений","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4677",4677,"Plantae","Bryophyta","Bryopsida","Фісиденс джерельний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4678",4678,"Plantae","Bryophyta","Bryopsida","Фісиденс рудуватий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4679",4679,"Plantae","Bryophyta","Bryopsida","Фісиденс струмковий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4680",4680,"Plantae","Bryophyta","Bryopsida","Фіскомітріум піщаний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","yes","","","","","","","","","","","",""
"4681",4681,"Plantae","Bryophyta","Bryopsida","Гукерія блискуча","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4682",4682,"Plantae","Bryophyta","Bryopsida","Ортотецій рудуватий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4683",4683,"Plantae","Bryophyta","Bryopsida","Селанія сизувата","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4684",4684,"Plantae","Bryophyta","Bryopsida","Лекерея складчаста","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4685",4685,"Plantae","Bryophyta","Bryopsida","Дикранодонцій шорсткий","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4686",4686,"Plantae","Bryophyta","Bryopsida","Ногоптеріум граціозний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4687",4687,"Plantae","Bryophyta","Bryopsida","Меезія довгоніжкова","","","","",NA,"","зниклий у природі","yes","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4688",4688,"Plantae","Bryophyta","Bryopsida","Меезія багнова","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4689",4689,"Plantae","Bryophyta","Bryopsida","Меезія тригранна","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4690",4690,"Plantae","Bryophyta","Bryopsida","Палудела відстовбурчена","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4691",4691,"Plantae","Bryophyta","Bryopsida","Псевдобрій цинклідієподібний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4692",4692,"Plantae","Bryophyta","Bryopsida","Некера Мензіса","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4693",4693,"Plantae","Bryophyta","Bryopsida","Плагіотецій некероподібний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4694",4694,"Plantae","Bryophyta","Bryopsida","Анектангій Ганделя","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4695",4695,"Plantae","Bryophyta","Bryopsida","Цинклідот водяний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4696",4696,"Plantae","Bryophyta","Bryopsida","Генедієла Гайма","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4697",4697,"Plantae","Bryophyta","Bryopsida","Лазаренкія Козлова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4698",4698,"Plantae","Bryophyta","Bryopsida","Аномодон вусатий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","yes","","","","","","","","","",""
"4699",4699,"Plantae","Bryophyta","Bryopsida","Калієргон серцелистий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","yes","","","","","","","","","",""
"4700",4700,"Plantae","Bryophyta","Bryopsida","Тортелля нахилена","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","yes","","","","","","","","","",""
"4701",4701,"Plantae","Bryophyta","Bryopsida","Тортуля папілозна","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","yes","","","","","","","","","",""
"4702",4702,"Plantae","Bryophyta","Bryopsida","Тортела ламка","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4703",4703,"Plantae","Bryophyta","Bryopsida","Тортула Ранда","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4704",4704,"Plantae","Bryophyta","Bryopsida","Кампілостелій скельний","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4705",4705,"Plantae","Bryophyta","Bryopsida","Гетерофіл споріднений","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4706",4706,"Plantae","Bryophyta","Sphagnopsida","Сфагн балтійський","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4707",4707,"Plantae","Bryophyta","Sphagnopsida","Сфагн м'який","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4708",4708,"Plantae","Bryophyta","Sphagnopsida","Сфагн блискучий","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4709",4709,"Plantae","Bryophyta","Sphagnopsida","Сфагн тоненький","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4710",4710,"Plantae","Bryophyta","Sphagnopsida","Сфагн Вульфа","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4711",4711,"Plantae","Bryophyta","Bryopsida","Тейлорія язичкова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4712",4712,"Plantae","Bryophyta","Bryopsida","Гелодій Бландова","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4713",4713,"Plantae","Bryophyta","Bryopsida","Тимія мекленбурзька","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4714",4714,"Fungi","Ascomycota","Lecanoromycetes","Пармелія темно-бура","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"4715",4715,"Plantae","Bryophyta","Sphagnopsida","Сфагнум болотний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","","","","","","","","","","","yes"
"4716",4716,"Plantae","Bryophyta","Sphagnopsida","Сфагнум відстовбурчений","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","yes","","","","","","","","","","yes"
"4717",4717,"Plantae","Bryophyta","Sphagnopsida","Сфагнум гостролистий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","","","","","","","","","","",""
"4718",4718,"Plantae","Bryophyta","Sphagnopsida","Сфагнум звивистий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","","","","","","","","","","",""
"4719",4719,"Plantae","Bryophyta","Sphagnopsida","Сфагнум компактний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"4720",4720,"Plantae","Bryophyta","Sphagnopsida","Сфагнум магеланський","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","yes","","","","","","","","","","","","","","",""
"4721",4721,"Plantae","Bryophyta","Sphagnopsida","Сфагнум обманливий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","yes","","","","","","","","","",""
"4722",4722,"Plantae","Bryophyta","Sphagnopsida","Сфагнум торочкуватий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","yes","","","","","","","","","",""
"4723",4723,"Plantae","Bryophyta","Sphagnopsida","Сфагнум центральний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","yes","","","","","","","","","","",""
"4724",4724,"Plantae","Tracheophyta","Polypodiopsida","Хвощ великий","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","yes","","","","yes","yes","","","","","yes","","","yes","yes","yes","yes","","yes","yes","yes","yes"
"4725",4725,"Plantae","Tracheophyta","Polypodiopsida","Хвощ зимуючий","","","","",NA,"","","","","","",NA,NA,"","yes","","yes","yes","yes","yes","","yes","","","","","","","yes","","","","","yes","yes","yes","","yes","","yes"
"4726",4726,"Plantae","Tracheophyta","Polypodiopsida","Хвощ лісовий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","","","","","","","","","","yes","","","","","","","","","yes","","yes"
"4727",4727,"Plantae","Tracheophyta","Polypodiopsida","Хвощ рябий","","","","",NA,"","","","","","",NA,NA,"","yes","yes","yes","yes","","","yes","yes","yes","","","yes","","","","","","","","yes","yes","","","","yes",""
"4728",4728,"Plantae","Tracheophyta","Polypodiopsida","Хвощ галузистий","","","","",NA,"","","","","","",NA,NA,"","","yes","","","yes","","","yes","","","","","","","","","","","","","","","","","",""
"4729",4729,"Plantae","Tracheophyta","Polypodiopsida","Хвощ лучний","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","yes","","","","","yes","","","","","","","yes","","","","","",""
"4730",4730,"Plantae","Tracheophyta","Polypodiopsida","Аспленій волосовидний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","yes","","yes","","","","","yes","yes","","","yes","","yes","","yes","yes","yes","yes","yes"
"4731",4731,"Plantae","Tracheophyta","Polypodiopsida","Багатоніжка звичайна","","","","",NA,"","","","","","",NA,NA,"","yes","","yes","","","yes","yes","","yes","","yes","","","yes","yes","","","","yes","yes","yes","yes","yes","yes","yes","yes"
"4732",4732,"Plantae","Tracheophyta","Polypodiopsida","Багаторядник шипуватий","","","","",NA,"","","","","","",NA,NA,"","yes","","yes","yes","","yes","yes","","yes","","yes","","","","","","","","yes","","yes","","","","yes","yes"
"4733",4733,"Plantae","Tracheophyta","Magnoliopsida","Арнозерис дрібний","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4734",4734,"Plantae","Tracheophyta","Magnoliopsida","Астрагал нутовий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4735",4735,"Plantae","Tracheophyta","Magnoliopsida","В'яз корковий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4736",4736,"Plantae","Tracheophyta","Magnoliopsida","Горобейник лікарський","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4737",4737,"Plantae","Tracheophyta","Magnoliopsida","Горошок тонколистий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4738",4738,"Plantae","Tracheophyta","Magnoliopsida","Жовтозілля арктичне","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4739",4739,"Plantae","Tracheophyta","Magnoliopsida","Клен несправжньоплатановий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4740",4740,"Plantae","Tracheophyta","Liliopsida","Куга колюча","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4741",4741,"Plantae","Tracheophyta","Liliopsida","Куга щетиновидна","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4742",4742,"Plantae","Tracheophyta","Magnoliopsida","Миколайчики плоскі","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4743",4743,"Plantae","Tracheophyta","Liliopsida","Осока колхідська","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4744",4744,"Plantae","Tracheophyta","Magnoliopsida","Перестріч польовий","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4745",4745,"Plantae","Tracheophyta","Magnoliopsida","Різак звичайний","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4746",4746,"Plantae","Tracheophyta","Magnoliopsida","Суниці зелені","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4747",4747,"Plantae","Tracheophyta","Liliopsida","Цибуля виноградникова","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4748",4748,"Plantae","Tracheophyta","Liliopsida","Цирцея середня","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","yes","","","","",""
"4749",4749,"Plantae","Tracheophyta","Liliopsida","Чаполоч повзуча","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4750",4750,"Plantae","Tracheophyta","Magnoliopsida","Чихавка верболиста","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","yes","",""
"4751",4751,"Plantae","Tracheophyta","Magnoliopsida","Шипшина м'яка","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","yes","","","","","",""
"4752",4752,"Plantae","Tracheophyta","Polypodiopsida","Орляк звичайний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","yes","","","","","","","","","yes","","","","","","","","","yes","","yes"
"4753",4753,"Plantae","Tracheophyta","Polypodiopsida","Страусове перо звичайне","","","","",NA,"","","","","","",NA,NA,"","yes","","yes","","yes","yes","yes","yes","yes","","yes","","yes","","","","","","yes","","yes","","","yes","yes","yes"
"4754",4754,"Plantae","Tracheophyta","Polypodiopsida","Щитник гребенястий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","yes","","yes","yes","","yes","yes","yes","","yes","","","","","yes","","","yes","","yes","yes"
"4755",4755,"Plantae","Tracheophyta","Polypodiopsida","Щитник шартрський","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","yes","yes","yes","","","","","","","yes","yes","","yes"
"4756",4756,"Plantae","Tracheophyta","Gnetopsida","Ефедра двохколоскова","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","","yes","","","yes","","","","yes","yes","yes","","yes","","","yes","yes","yes","","","yes"
"4757",4757,"Fungi","Ascomycota","Lecanoromycetes","Кладонія зірчаста","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4758",4758,"Fungi","Ascomycota","Lecanoromycetes","Лептогіум насічений","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4759",4759,"Fungi","Ascomycota","Lecanoromycetes","Cцитініум черепицеподібний","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4760",4760,"Fungi","Ascomycota","Lecanoromycetes","Сцитініум шредера","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4761",4761,"Fungi","Ascomycota","Lecanoromycetes","Гіалекта геркулінська","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4762",4762,"Fungi","Ascomycota","Lecanoromycetes","Гіалекта стовбурова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4763",4763,"Fungi","Ascomycota","Lecanoromycetes","Гіалекта берестова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4764",4764,"Fungi","Ascomycota","Lecanoromycetes","Тамнолія щетиниста","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4765",4765,"Fungi","Ascomycota","Lecanoromycetes","Агрестія щетиниста","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4766",4766,"Fungi","Ascomycota","Lecanoromycetes","Агрестія Зерова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4767",4767,"Fungi","Ascomycota","Lecanoromycetes","Цірцінарія кущиста","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4768",4768,"Fungi","Ascomycota","Lecanoromycetes","Цірцінарія блукаюча","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4769",4769,"Fungi","Ascomycota","Lecanoromycetes","Цірцінарія гірозна","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4770",4770,"Fungi","Ascomycota","Lecanoromycetes","Полізосія Реутера","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4771",4771,"Fungi","Ascomycota","Lecanoromycetes","Лобарія легеневоподібна","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4772",4772,"Fungi","Ascomycota","Lecanoromycetes","Рікасолія широка","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4773",4773,"Fungi","Ascomycota","Lecanoromycetes","Стікта закопчена","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4774",4774,"Fungi","Ascomycota","Lecanoromycetes","Стікта лісова","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4775",4775,"Fungi","Ascomycota","Lecanoromycetes","Нефрома рівна","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4776",4776,"Fungi","Ascomycota","Lecanoromycetes","Нефрома загорнута","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4777",4777,"Fungi","Ascomycota","Lecanoromycetes","Паннарія шерстиста","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4778",4778,"Fungi","Ascomycota","Lecanoromycetes","Пармелієла щетинистолиста","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4779",4779,"Fungi","Ascomycota","Lecanoromycetes","Алекторія паросткова","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4780",4780,"Fungi","Ascomycota","Lecanoromycetes","Аллоцетрарія Океза","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4781",4781,"Fungi","Ascomycota","Lecanoromycetes","Аллоцетрарія мадрепорова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4782",4782,"Fungi","Ascomycota","Lecanoromycetes","Доліхоуснея найдовша","","","","",NA,"","вразливий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4783",4783,"Fungi","Ascomycota","Lecanoromycetes","Гіпотрахіна відігнута","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","yes",""
"4784",4784,"Fungi","Ascomycota","Lecanoromycetes","Летарієла переплутана","","","","",NA,"","зникаючий","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4785",4785,"Fungi","Ascomycota","Lecanoromycetes","Меланохалеа елегантна","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4786",4786,"Fungi","Ascomycota","Lecanoromycetes","Пармотрема перлинова","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4787",4787,"Fungi","Ascomycota","Lecanoromycetes","Тукнерарія Лаурера","","","","",NA,"","рідкісний","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
