verbatimScientificName,kingdom,phylum,class,nameUk,BernAppendix2,BernAppendix3,Bonn,AEWA,BernResolution6,HabitatsDirectiveAnnex_V,HabitatsDirectiveAnnex_IV,HabitatsDirectiveAnnex_II,BirdsDirectiveAnnex_IІ,BirdsDirectiveAnnex_I,ЧКУ,IUCN,BernAppendix1,EUROBATS,ACCOBAMS,Invasive,ЧС_Полтавська,ЧС_Чернівецька,ЧС_Житомирська,ЧС_Вінницька,ЧС_Харківська,ЧС_Чернігівська,ЧС_Черкаська,ЧС_Івано_Франківська,ЧС_Рівненська,ЧС_Одеська,ЧС_Сумська,ЧС_Закарпатська,ЧС_Львівська,ЧС_Миколаївська,ЧС_Донецька,ЧС_Херсонська,ЧС_Севастополь,ЧС_Тернопільська,ЧС_Київ,ЧС_Волинська,ЧС_Хмельницька,ЧС_Запорізька,ЧС_Кіровоградська,ЧС_Луганська,ЧС_Київська,ЧС_Дніпропетровська
"Pedinus borysthenicus Reichardt, 1936",Animalia,Arthropoda,Insecta,Педінус дніпровський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
"Pimelia subglobosa (Pallas, 1781)",Animalia,Arthropoda,Insecta,Чорнотілка напівкуляста,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Platycerus caraboides (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Рогач синій,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,yes,,,,,,,yes
"Platydracus fulvipes (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Платидракус жовтоногий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Platydracus latebricola (Gravenhorst, 1806)",Animalia,Arthropoda,Insecta,Платидракус скритожил,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Platystomos albinus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Слоник несправжній білий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Pleurocleonus quadrivittatus (Zoubkoff, 1829)",Animalia,Arthropoda,Insecta,Клеонус чотириплямистий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pogonistes convexicollis (Chaudoir, 1871)",Animalia,Arthropoda,Insecta,Погоністес опуклий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Pogonus cumanus Lutshik, 1916",Animalia,Arthropoda,Insecta,Погонус Куманус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Pogonus punctulatus Dejean, 1828",Animalia,Arthropoda,Insecta,Погонус цяткований,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Polistichus connexus (Geoffroy in Fourcroy, 1785)",Animalia,Arthropoda,Insecta,Полістихус звичайний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Polyphylla alba (Pallas, 1773)",Animalia,Arthropoda,Insecta,Хрущ білий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prionus coriarius (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Вусач-шкіряник,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Protaetia aeruginosa (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Велика бронзівка зелена,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,,yes,,yes,,,,,yes,,,,,,yes
"Protaetia affinis (Andersch, 1797)",Animalia,Arthropoda,Insecta,Велика бронзівка широка,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,yes
"Pseudocistela ceramboides (Linnaeus, 1761)",Animalia,Arthropoda,Insecta,Псевдоцістела вусачева,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Pterostichus chameleon (Motschulsky, 1865)",Animalia,Arthropoda,Insecta,Птеростіхус-хамелеон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pterostichus macer (Marsham, 1802)",Animalia,Arthropoda,Insecta,Птеростіхус стрункий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Pyrochroa coccinea (Linnaeus, 1761)",Animalia,Arthropoda,Insecta,Вогнецвітка червона,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pyrrhidium sanguineum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Червоний вусач плоский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Saperda perforata (Pallas, 1773)",Animalia,Arthropoda,Insecta,Скрипун очкастий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saperda punctata (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Скрипун ільмовий,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Scarabaeus sacer Linnaeus, 1758",Animalia,Arthropoda,Insecta,Скарабей священий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sinodendron cylindricum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Жук-носоріг малий,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,yes,,,,,,,
"Sphenoptera antiqua (Illiger, 1803)",Animalia,Arthropoda,Insecta,Златка коренева велика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sphenoptera cuprina Motschulsky, 1860",Animalia,Arthropoda,Insecta,Златка мідна,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Staphylinus caesareus Cederhjelm, 1798",Animalia,Arthropoda,Insecta,Хижак золотистосмугий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Staphylinus erythropterus Linnaeus, 1758",Animalia,Arthropoda,Insecta,Хижак червонокрилий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stenodera caucasica (Pallas, 1781)",Animalia,Arthropoda,Insecta,Стенодера кавказька,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stephanocleonus tetragrammus (Pallas, 1781)",Animalia,Arthropoda,Insecta,Клеон чотирисмугий,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Stictoleptura rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Лептура червона,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
"Stomis pumicatus (Panzer, 1796)",Animalia,Arthropoda,Insecta,Стоміс шліфований,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Synuchus vivalis (Illiger, 1798)",Animalia,Arthropoda,Insecta,Синухус жвавий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tachyta nana (Gyllenhal, 1810)",Animalia,Arthropoda,Insecta,Тахита мала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taphoxenus gigas (Fischer von Waldheim, 1823)",Animalia,Arthropoda,Insecta,Тафоксенус гігантський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,yes
"Tasgius melanarius (Heer, 1839)",Animalia,Arthropoda,Insecta,Стафілін-тасгій чорнуватий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Timarcha goettingensis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Тімарха підмаренникова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trechus quadristriatus (Schrank, 1781)",Animalia,Arthropoda,Insecta,Трехус чотириямковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trichius fasciatus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Жук-восковик,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
"Oligostomis reticulata (Linnaeus, 1761)",Animalia,Arthropoda,Insecta,Невронія сітчастокрила,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Phryganea grandis Linnaeus, 1758",Animalia,Arthropoda,Insecta,Волохoкрилець звичайний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Dendroleon pantherinus (Fabricius, 1787)",Animalia,Arthropoda,Insecta,Мурашиний лев деревний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drepanepteryx phalaenoides (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Серпокрилка сітчастокрила,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
"Euroleon nostras (Fourcroy, 1785)",Animalia,Arthropoda,Insecta,Мурашиний лев європейський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Megistopus flavicornis (Rossi, 1790)",Animalia,Arthropoda,Insecta,Мурашиний лев жовтуватий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Myrmeleon formicarius Linnaeus, 1767",Animalia,Arthropoda,Insecta,Мурашиний лев звичайний,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,yes,,,,,,,,,,,,,,,
"Nineta vittata (Wesmael, 1841)",Animalia,Arthropoda,Insecta,Золотоочка велика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Osmylus fulvicephalus (Scopoli, l763)",Animalia,Arthropoda,Insecta,Осміл звичайний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,
"Sisyra terminalis Curtis, 1854",Animalia,Arthropoda,Insecta,Сізира темна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sialis lutaria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Вислокрилка звичайна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Abraxas sylvata (Scopoli, 1763)",Animalia,Arthropoda,Insecta,П’ядун-арлекін лісовий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abrostola triplasia (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Совка-металовидка кропив’яна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acherontia atropos (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Бражник мертва голова,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes
"Aegle kaekeritziana (Hubner, 1799)",Animalia,Arthropoda,Insecta,Егле кекеріціана,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aglais urticae (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Сонцевик кропив’яний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
"Aglia tau (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Сатурнія руда,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes
"Agrius convolvuli (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Бражник березковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anania funebris (Strom, 1768)",Animalia,Arthropoda,Insecta,Ананія брудна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apatura ilia (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Мінливець малий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
"Apatura metis Freyer, 1829",Animalia,Arthropoda,Insecta,Мінливець Метис,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Apeira syringaria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,П’ядун бузковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aphantopus hyperantus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Очняк квітковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Archiearis parthenias (Linnaeus, 1761)",Animalia,Arthropoda,Insecta,П’ядун-веснянка березовий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arctia caja (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Ведмедиця Кая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arctia festiva (Hufnagel, 1766)",Animalia,Arthropoda,Insecta,Ведмедиця Геба,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,yes,,,,,,
"Arctornis l-nigrum (Muller, 1764)",Animalia,Arthropoda,Insecta,Хвилівка Л-чорне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arethusana arethusa (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Оксамитниця Аретуза,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,
"Argynnis adippe (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Підсрібник Адіпа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Argynnis pandora (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Підсрібник Пандора,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
"Argynnis paphia (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Підсрібник великий,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,,,
"Atolmis rubricollis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Лишайниця червоношия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autographa pulchrina (Haworth, 1809)",Animalia,Arthropoda,Insecta,Совка-металовидка красива,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bembecia ichneumoniformis (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Скляниця іхневмоподібна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Bena bicolorana (Fuessly, 1775)",Animalia,Arthropoda,Insecta,Совка дубова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boloria dia (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Перлівець малий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boloria selene (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Перлівець Селена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brachodes appendiculata (Esper, 1783)",Animalia,Arthropoda,Insecta,Міль деревоточцева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brenthis daphne (Bergstrasser, 1780)",Animalia,Arthropoda,Insecta,Перлівець Дафна,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
"Calamia tridens (Hufnagel, 1766)",Animalia,Arthropoda,Insecta,Совка трав’яна зелена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Callistege mi (Clerck, 1759)",Animalia,Arthropoda,Insecta,Калістеге мі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Calliteara pudibunda (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Червонохвіст,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Calyptra thalictri (Borkhausen, 1790)",Animalia,Arthropoda,Insecta,Калиптра чубаткова,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Carterocephalus palaemon (Pallas, 1771)",Animalia,Arthropoda,Insecta,Палемон–V,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,
"Catocala electa (Vieweg, 1790)",Animalia,Arthropoda,Insecta,Стрічкарка вербова,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,
"Catocala fulminea (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Стрічкарка жовта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Catocala hymenaea (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Стрічкарка темно-жовта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Catocala promissa (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Стрічкарка мала червона,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,
"Catocala puerpera (Giorna, 1791)",Animalia,Arthropoda,Insecta,Стрічкарка цеглясто-червона,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cerastis leucographa (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Совка білоплямиста,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cerura erminea (Esper, 1783)",Animalia,Arthropoda,Insecta,Вилохвіст великий білий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charissa obscurata (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,П’ядун-хариса темний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chlorissa viridata (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,П’ядун-гострокрил світло-зелений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clostera anastomosis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Чубатка анастомоза,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clostera pigra (Hufnagel, 1766)",Animalia,Arthropoda,Insecta,Чубатка пігра,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cupido minimus (Fuessly, 1775)",Animalia,Arthropoda,Insecta,Синявець крихітний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dasypolia templi (Thunberg, 1792)",Animalia,Arthropoda,Insecta,Совка соборна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diacrisia sannio (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Ведмедиця лучна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dicycla oo (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Совка О-подвійне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drepana falcataria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Серпокрилка березова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dyspessa salicicola (Eversmann, 1848)",Animalia,Arthropoda,Insecta,Деревоточець вербняковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dyspessa ulula (Borkhausen, 1790)",Animalia,Arthropoda,Insecta,Деревоточець цибулевий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eilicrinia cordiaria (Hubner, 1790)",Animalia,Arthropoda,Insecta,П’ядун-ейлікрінія липовий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endromis versicolora (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Шовкопряд березовий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Epascestria pustulalis (Hubner, 1823)",Animalia,Arthropoda,Insecta,Епасцестрія плямиста,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eriogaster lanestris (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Коконопряд пухнастий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethmia aurifluella (Hubner, 1810)",Animalia,Arthropoda,Insecta,Етмія золотисточерева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethmia dodecea (Haworth, 1828)",Animalia,Arthropoda,Insecta,Етмія дванадцятицяткова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethmia pyrausta (Pallas, 1771)",Animalia,Arthropoda,Insecta,Етмія вогниста,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eublemma panonica (Freyer, 1840)",Animalia,Arthropoda,Insecta,Совка панонська,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Eublemma purpurina (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Совка пурпурова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Euchalcia consona (Fabricius, 1787)",Animalia,Arthropoda,Insecta,Евхальція оливково-бура,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Eugnosta magnificana (Rebel, 1914)",Animalia,Arthropoda,Insecta,Евгноста чарівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eurhodope rosella (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Вогнівка рожева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eurois occulta (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Совка земляна тьмяна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelia adulatrix (Hubner, 1813)",Animalia,Arthropoda,Insecta,Евтелія фісташкова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Euthrix potatoria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Коконопряд трав’яний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Falcaria lacertinaria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Серпокрилка сухий лист,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gastropacha populifolia (Esper, 1784)",Animalia,Arthropoda,Insecta,Коконопряд тополелистий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
"Gastropacha quercifolia (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Коконопряд дуболистий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geometra papilionaria (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,П’ядун великий зелений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arctia hebe (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Ведмедиця ряба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,
"Gonospileia triquetra (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Совка трикутникова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grammodes stolida (Fabricius, 1775)",Animalia,Arthropoda,Insecta,Совка строката,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Griposia aprilina (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Совка осіння зелена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hemaris fuciformis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Бражник жимолостевий,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,
"Heteropterus morpheus (Pallas, 1771)",Animalia,Arthropoda,Insecta,Товстоголовка Морфей,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
"Hipparchia fagi (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Сатир буковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
"Hipparchia semele (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Сатир Семела [боровий],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hippotion celerio (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Бражник винний великий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hydraecia petasitis Doubleday, 1847",Animalia,Arthropoda,Insecta,Гідроеція кремінна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyles hippophaes (Esper, 1789)",Animalia,Arthropoda,Insecta,Бражник обліпиховий,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
"Hyles livornica (Esper, 1780)",Animalia,Arthropoda,Insecta,Бражник ліворнський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyphoraia aulica (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Ведмедиця буро-жовта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,
"Hyponephele lupinus Costa, 1836",Animalia,Arthropoda,Insecta,Очняк люпиновий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyssia cavernosa (Eversmann, 1842)",Animalia,Arthropoda,Insecta,Совка гірська,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idaea emarginata (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,П’ядун облямований,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iphiclides podalirius (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Подалiрiй,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes
"Lamellocossus terebra (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Insecta,Деревоточець осиковий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lampides boeticus (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Синявець гороховий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lamprotes c-aureum (Knoch, 1781)",Animalia,Arthropoda,Insecta,Хризоптера С-золоте,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lasiocampa quercus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Коконопряд дубовий,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
"Lemonia dumi (Linnaeus, 1761)",Animalia,Arthropoda,Insecta,Шовкопряд салатний,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,,yes,,,,,,,,,,,,,yes
"Libythea celtis (Laicharting in Fuessly, 1782)",Animalia,Arthropoda,Insecta,Носатка листоподібна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Limenitis camilla (Linnaeus, 1764)",Animalia,Arthropoda,Insecta,Пасмовець Каміла,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,,,
